,code,encar,chachacha,carmanager,byecar,,,,,haydealer
외장 (A),A01,알루미늄 휠,알루미늄휠,알루미늄휠,,,,,,썬루프
내장 (B),A02,전동접이 사이드 미러,전동접이식미러,전동백미러,,,,,,네비게이션
안전 (C),A03,루프랙,루프랙,없음,,,,,,통풍시트
편의 (D),A04,선루프,썬루프,썬루프,http://www.bye-car.com//images/options/detail_option2_btn_b.png,,,,,전동시트
멀티미디어 (E),A05,없음,파노라마썬루프,파노라마썬루프,http://www.bye-car.com//images/options/detail_option5_btn_b.png,,,,,스마트키
,,고스트 도어 클로징,없음,없음,,,,,,가죽시트
,,헤드램프(HID),제논라이트(HID),HID라이트,,,,,,열선시트
,,파워 전동 트렁크,전동트렁크,없음,,,,,,전동접이미러
,,열선 스티어링 휠,핸들열선,없음,,,,,,
,,전동 조절 스티어링 휠,없음,없음,,,,,,
,,???,주간주행등(DLR),???,,,,,,
,B01,패들 시프트,패들시프트,없음,,,,,,
,B02,스티어링 휠 리모컨,핸들리모컨,핸들리모컨,,,,,,
,B03,ECM 룸미러,ECM룸밀러,ECM룸미러,http://www.bye-car.com//images/options/detail_option14_btn_b.png,,,,,
,B04,없음,슈퍼비전계기판,슈퍼비젼계기판,,,,,,
,B05,파워 스티어링 휠,파워핸들,파워핸들,,,,,,
,B06,파워 윈도우,파워윈도우,파워윈도우,,,,,,
,B07,파워 도어록,자동도어잠금,오토도어록,,,,,,
,B08,하이패스,하이패스,하이패스,http://www.bye-car.com//images/options/detail_option8_btn_b.png,,,,,
,C09,"에어백(운전석, 동승석)","운전석에어백, 조수석에어백",운전석에어백,http://www.bye-car.com//images/options/detail_option6_btn_b.png,,,,,
,,에어백(사이드),사이드&커튼에어백,사이드에어백,http://www.bye-car.com//images/options/detail_option9_btn_b.png,,,,,
,,에어백(커튼),사이드&커튼에어백,커튼에어백,http://www.bye-car.com//images/options/detail_option12_btn_b.png,,,,,
,C01,브레이크 잠김 방지(ABS),ABS,ABS,http://www.bye-car.com//images/options/detail_option15_btn_b.png,,,,,
,C02,전자제어 서스펜션(ECS),ECS,ECS,,,,,,
,C03,미끄럼 방지(TCS),TCS,TCS,http://www.bye-car.com//images/options/detail_option18_btn_b.png,,,,,
,C04,타이어 공기압센서(TPMS),타이어공기압감지,없음,,,,,,
,C05,차선이탈 경보 시스템(LDWS),차선이탈경보장치,없음,,,,,,
,C06,후방 카메라,후방카메라,후방카메라,http://www.bye-car.com//images/options/detail_option21_btn_b.png,http://www.bye-car.com//images/options/detail_option3_btn_b.png,,,,
,C07,차체자세 제어장치(ESC),차체자세제어장치,ESP,,,,,,
,C08,360도 어라운드 뷰,어라운드뷰,없음,,,,,,
,,없음,도난경보기,도난경보기,,,,,,
,,"주차감지센서(전방, 후방)",후방감지센서,전후방감지기,http://www.bye-car.com//images/options/detail_option24_btn_b.png,,,,,
,,후측방 경보 시스템,후방감지센서,없음,,,,,,
,D01,헤드업 디스플레이(HUD),HUD,없음,,,,,,
,D02,전자식 주차브레이크(EPB),전자식파킹브레이크,없음,,,,,,
,D03,크루즈 컨트롤(일반),크루즈컨트롤,크루즈컨트롤,,,,,,
,D04,무선도어 잠금장치,무선도어잠금장치,없음,,,,,,
,D05,레인센서,레인센서와이퍼,없음,,,,,,
,D06,스마트키,스마트키,스마트키,http://www.bye-car.com//images/options/detail_option20_btn_b.png,,,,,
,,CD 플레이어,CD플레이어,CD 플레이어,,,,,,
,E01,자동 에어컨,풀오토에어컨,풀오토에어컨,http://www.bye-car.com//images/options/detail_option1_btn_b.png,,,,,
,E02,오토 라이트,오토라이트,없음,,,,,,
,E03,CD 플레이어,CD플레이어,CD플레이어,http://www.bye-car.com//images/options/detail_option29_btn_b.png,,,,,
,E04,AUX 단자,AUX,없음,,,,,,
,E05,전동시트(뒷좌석),뒷좌석전동시트,없음,,,,,,
,E06,"메모리 시트(운전석, 동승석)",메모리시트,메모리시트,,,,,,
,E07,마사지 시트,안마시트,없음,,,,,,
,E08,없음,CD체인저,CD체인저,,,,,,
,E09,USB 단자,USB,없음,http://www.bye-car.com//images/options/detail_option31_btn_b.png,,,,,
,E10,블루투스,없음,없음,http://www.bye-car.com//images/options/detail_option30_btn_b.png,,,,,
,E11,가죽시트,가죽시트,가죽시트,http://www.bye-car.com//images/options/detail_option7_btn_b.png,,,,,
,E12,"전동시트(운전석, 동승석)","운전석전동시트, 조수석전동시트",전동시트,http://www.bye-car.com//images/options/detail_option10_btn_b.png,http://www.bye-car.com//images/options/detail_option13_btn_b.png,,,,
,E13,"열선시트(앞좌석, 뒷좌석)",열선시트,열선시트,http://www.bye-car.com//images/options/detail_option16_btn_b.png,http://www.bye-car.com//images/options/detail_option19_btn_b.png,,,,
,E14,블랙박스,블랙박스,블랙박스,,,,,,
,E15,없음,AV시스템,AV시스템,,,,,,
,,"커튼/블라인드(뒷좌석, 후방)",없음,없음,,,,,,
,,내비게이션,내비게이션,네비게이션,http://www.bye-car.com//images/options/detail_option27_btn_b.png,,,,,
,,앞좌석 AV 모니터,없음,앞좌석TV,,,,,,
,,뒷좌석 AV 모니터,뒷좌석모니터,뒷좌석TV,,,,,,
,,,,,,,,,,
,,없음,MP3,mp3플레이어,,,,,,
,,없음,핸즈프리,없음,,,,,,
,,없음,iPod단자,없음,,,,,,
,,뒷좌석AV모니터,뒷좌석모니터,뒷좌석TV,,,,,,
,,없음,자동주차시스템,없음,http://www.bye-car.com//images/options/detail_option11_btn_b.png,,,,,
,,파워전동트렁크,전동트렁크,없음,http://www.bye-car.com//images/options/detail_option17_btn_b.png,,,,,
,,열선스티어링휠,핸들열선,없음,,,,,,
,,"통풍시트(운전석, 동승석)",통풍시트,없음,,,,,,
,,통풍시트(뒷좌석),통풍시트,없음,http://www.bye-car.com//images/options/detail_option22_btn_b.png,,,,,
,,전동접이 사이드 미러,전동접이식미러,전동백미러,,,,,,
,,없음,없음,에어컨,,,,,,
,,없음,없음,썬팅,,,,,,
,,전동접이 사이드 미러,전동접이식미러,전동접이백미러,,,,,,
,,없음,없음,우드그레인,http://www.bye-car.com//images/options/detail_option28_btn_b.png,,,,,
,,없음,없음,도난경보기,,,,,,
,,"주차감지센서(전방,후방)",후방감지센서,전후방감지기,,,,,,
,,내비게이션,내비게이션,네비게이션,,,,,,
,,에어백(동승석),조수석에어백,조수석에어백,,,,,,
,,없음,MP3,MP3플레이어,,,,,,
,,없음,없음,메탈그레인,,,,,,
,,무선원격 시동키,없음,원격시동장치,,,,,,
,,,,,,,,,,
,,없음,제논라이트(HID),제논라이트,,,,,,
,,차체자세 제어장치(ESC),차체자세제어장치,ESP,,,,,,
,,없음,없음,공기청정기,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,없음,없음,DVD플레이어,,,,,,
,,뒷좌서 AV 모니터,뒷좌석모니터,뒷자석TV,,,,,,
,,없음,없음,DMB,,,,,,
,,스피커/앰프/우퍼,없음,앰프,,,,,,
,,없음,없음,VCD플레이어,,,,,,
,,앞좌석 AV 모니터,없음,앞좌석TV,,,,,,
,,,,,,,,,,
,,없음,없음,튜닝스피커,,,,,,
,,스피커/앰프/우퍼,없음,우퍼,,,,,,
,,,,,http://www.bye-car.com//images/options/detail_option23_btn_b.png,,,,,???
,,버킷시트,없음,버켓시트,http://www.bye-car.com//images/options/detail_option4_btn_b.png,,,,,???
,,없음,없음,트립컴퓨터,http://www.bye-car.com//images/options/detail_option25_btn_b.png,,,,,
,,없음,없음,에어댐,,,,,,
,,스트럿바,없음,스트럿바,,,,,,
,,없음,없음,범퍼가드,,,,,,
,,없음,없음,크롬휠,,,,,,
,,없음,없음,4륜구동,,,,,,
,,없음,없음,광폭타이어,,,,,,
,,스포일러,없음,리어스포일러,,,,,,
,,없음,없음,루프캐리어,,,,,,
,,없음,없음,냉장고,,,,,,
,,???,,???,,,,,,